RawText,WikidataID,ClassGrobidNER,ClassEntityFishing,NerdScore,SelectionScore
Saint,Q43115,LOCATION,TITLE,0.995,0.2481
2012,Q1990,PERIOD,PERIOD,0.0,0.1276
Overseas,Q16886544,LOCATION,,1.0,0.2862
Overseas Countries and Territories,Q844266,LOCATION,,1.0,0.8691
Countries,Q6256,LOCATION,,1.9293,0.3075
Territories,Q7889983,LOCATION,,0.05,0.0826
European,Q35572,LOCATION,,0.2116,0.0826
European Union,Q458,LOCATION,ORGANISATION,1.0,0.9759
Union,Q214102,LOCATION,,0.0,0.0826
Article,Q103184,LEGAL,,0.0,0.0826
Treaty,Q541191,LEGAL,,0.05,0.0826
Treaty of Lisbon,Q52843,LEGAL,CONCEPT,0.995,0.9359
Lisbon,Q597,LEGAL,,1.0,0.6512
December,Q126,PERIOD,,0.4988,0.0826
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Union,Q214102,INSTITUTION,,0.0,0.0826
European,Q35572,INSTITUTION,,1.0,0.2777
European Council,Q8886,INSTITUTION,ORGANISATION,1.0,0.9681
Council,Q8886,INSTITUTION,,1.0,0.2765
European,Q35572,INSTITUTION,,1.0,0.2777
European Council,Q8886,INSTITUTION,ORGANISATION,1.0,0.9681
Council,Q8886,INSTITUTION,,1.0,0.2765
Union,Q214102,INSTITUTION,,0.0,0.0826
Union,Q214102,INSTITUTION,,0.0,0.0826
Article,Q103184,LEGAL,,0.0,0.0826
Treaty,Q541191,LEGAL,,0.05,0.0826
Functioning,Q1531566,LEGAL,,0.0,0.0826
European,Q1464982,LEGAL,,0.0,0.0826
European Union,Q458,LEGAL,ORGANISATION,1.0,0.9759
Union,Q214102,LEGAL,,0.0,0.0826
Union,Q214102,INSTITUTION,,0.0,0.0826
Council,Q8896,INSTITUTION,,0.0,0.0826
European,Q35572,INSTITUTION,,1.0,0.2777
European Parliament,Q8889,INSTITUTION,ORGANISATION,1.0,0.9841
Parliament,Q1130737,INSTITUTION,,1.0,0.323
years,Q577,PERIOD,,0.7748,0.0826
European,Q35572,INSTITUTION,,1.0,0.2777
European Council,Q8886,INSTITUTION,ORGANISATION,1.0,0.9681
Council,Q8886,INSTITUTION,,1.0,0.2765
The Guardian,Q11148,MEDIA,MEDIA,1.0,0.9769
Guardian,Q11148,MEDIA,,1.0,0.2739
Article,Q103184,LEGAL,,0.0,0.0826
article,Q103184,LEGAL,,0.05,0.0826
Brussels,Q240,LOCATION,LOCATION,1.0,0.8273
Berlin,Q64,LOCATION,,0.995,0.3339
Paris,Q90,LOCATION,LOCATION,1.0,0.7319
article,Q103184,LEGAL,,0.05,0.0826
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Brexit,Q7888194,EVENT,PERSON,1.0,0.8816
European,Q1464982,INSTITUTION,,0.0,0.0826
European Union,Q458,INSTITUTION,ORGANISATION,1.0,0.9759
Union,Q214102,INSTITUTION,,0.0,0.0826
Kenneth,Q1537946,PERSON,,0.0,0.0826
Armstrong,Q689159,PERSON,,0.0,0.0826
professor,Q121594,PERSON,,1.0,0.3185
European,Q1464982,PERSON,LOCATION,0.0,0.1295
European law,Q208202,PERSON,,0.995,0.4006
law,Q7748,PERSON,,0.995,0.0942
Cambridge,Q350,PERSON,,0.4988,0.1043
Cambridge University,Q35794,PERSON,INSTITUTION,0.995,0.7816
University,Q3918,PERSON,,0.0,0.0826
article,Q103184,LEGAL,,0.05,0.0826
British,Q145,INSTITUTION,NATIONAL,0.995,0.3049
British government,Q6063,INSTITUTION,,0.995,0.3301
government,Q7188,INSTITUTION,,0.6969,0.0826
European,Q35572,INSTITUTION,,1.0,0.2777
European council,Q8886,INSTITUTION,ORGANISATION,1.0,0.8857
council,Q4358176,INSTITUTION,,1.0,0.2805
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Reuters,Q130879,MEDIA,BUSINESS,1.0,0.8738
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Scotland,Q34044,LEGAL,,1.0,0.4469
Scotland Act,Q1427950,LEGAL,,1.0,0.5155
Scotland Act 1998,Q1427950,LEGAL,CONCEPT,1.0,0.9872
Act,Q4677783,LEGAL,,1.0,0.2727
Scottish,Q181634,INSTITUTION,,1.0,0.3688
Scottish Parliament,Q206171,INSTITUTION,ORGANISATION,1.0,0.9875
Parliament,Q1130737,INSTITUTION,,1.0,0.323
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Scotland,Q22,LOCATION,LOCATION,0.995,0.4727
Scottish,Q181634,INSTITUTION,,1.0,0.3688
Scottish Parliament,Q206171,INSTITUTION,ORGANISATION,1.0,0.9875
Parliament,Q1130737,INSTITUTION,,1.0,0.323
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Scotland,Q34044,LEGAL,,1.0,0.4469
Scotland Act,Q1427950,LEGAL,,1.0,0.5155
Scotland Act 1998,Q1427950,LEGAL,CONCEPT,1.0,0.9872
Act,Q4677783,LEGAL,,1.0,0.2727
UK,Q145,INSTITUTION,LOCATION,0.995,0.2882
UK Parliament,Q11010,INSTITUTION,,1.0,0.8196
Parliament,Q11010,INSTITUTION,,1.0,0.3145
Scottish,Q181634,INSTITUTION,,1.0,0.3688
Scottish Parliament,Q206171,INSTITUTION,ORGANISATION,1.0,0.9875
Parliament,Q1130737,INSTITUTION,,1.0,0.323
Leave,Q2493418,ORGANISATION,,0.0,0.0826
26 June 2016,Q189571,PERIOD,PERIOD,1.0,0.5408
June,Q120,PERIOD,,0.05,0.0826
Minister,Q83307,PERSON,,1.0,0.2598
Nicola,Q7028945,PERSON,,1.0,0.2948
Nicola Sturgeon,Q467112,PERSON,PERSON,1.0,0.9984
Sturgeon,Q181871,PERSON,,0.8055,0.0827
Scottish,Q181634,INSTITUTION,,1.0,0.3688
Scottish Parliament,Q206171,INSTITUTION,ORGANISATION,1.0,0.9875
Parliament,Q1130737,INSTITUTION,,1.0,0.323
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
1998,Q2089,LEGAL,PERIOD,0.0,0.1276
Act,Q1076579,LEGAL,,0.995,0.0891
Section,Q6497253,LEGAL,,0.0,0.0826
Act,Q1076579,LEGAL,,0.995,0.0891
Parliament,Q11010,INSTITUTION,,1.0,0.3145
Parliament of the United Kingdom,Q11010,INSTITUTION,ORGANISATION,1.0,0.9906
United,Q174769,INSTITUTION,,0.0,0.0826
United Kingdom,Q145,INSTITUTION,,1.0,0.8995
Kingdom,Q2667814,INSTITUTION,,0.0,0.0826
Scotland,Q22,LOCATION,LOCATION,0.995,0.4727
Electoral,Q40231,ORGANISATION,,0.995,0.0879
Electoral Commission,Q5354978,ORGANISATION,ORGANISATION,0.995,0.551
Commission,Q8880,ORGANISATION,,0.0,0.0826
September,Q123,PERIOD,,0.0,0.0826
September 2015,Q18890007,PERIOD,PERIOD,0.0,0.1556
May 2016,Q21030558,PERIOD,PERIOD,0.0,0.1558
United,Q174769,LOCATION,,0.0,0.0826
United Kingdom,Q145,LOCATION,LOCATION,1.0,0.9341
Kingdom,Q2667814,LOCATION,,0.0,0.0826
European,Q1464982,INSTITUTION,,0.0,0.0826
European Union,Q458,INSTITUTION,ORGANISATION,1.0,0.9759
Union,Q214102,INSTITUTION,,0.0,0.0826
European,Q1464982,INSTITUTION,,0.0,0.0826
European Union,Q458,INSTITUTION,ORGANISATION,1.0,0.9759
Union,Q214102,INSTITUTION,,0.0,0.0826
European,Q1464982,INSTITUTION,,0.0,0.0826
European Union,Q458,INSTITUTION,ORGANISATION,1.0,0.9759
Union,Q214102,INSTITUTION,,0.0,0.0826
European,Q1464982,INSTITUTION,,0.0,0.0826
European Union,Q458,INSTITUTION,ORGANISATION,1.0,0.9759
Union,Q214102,INSTITUTION,,0.0,0.0826
United,Q174769,EVENT,,0.0,0.0826
United Kingdom,Q145,EVENT,,1.0,0.8995
United Kingdom European Union membership referendum,Q21812812,EVENT,,1.0,0.7294
Kingdom,Q7269,EVENT,,0.0,0.0826
European,Q1464982,EVENT,,0.0,0.0826
European Union,Q458,EVENT,,1.0,0.9413
European Union membership,Q458,EVENT,,0.9999,0.3748
European Union membership referendum,Q21812812,EVENT,,1.0,0.5425
Union,Q214102,EVENT,,0.0,0.0826
Union membership,Q178790,EVENT,,0.995,0.204
membership,Q185441,EVENT,,1.0,0.2784
membership referendum,Q21812812,EVENT,,1.0,0.3984
referendum,Q43109,EVENT,,1.0265,0.4194
2016,Q25245,EVENT,PERIOD,0.0,0.1276
Britain,Q145,ORGANISATION,LOCATION,0.8055,0.2559
Britain Stronger in Europe,Q21091849,ORGANISATION,,1.0,0.9792
Stronger,Q2018005,ORGANISATION,,0.0,0.1031
Europe,Q46,ORGANISATION,LOCATION,1.0,0.6047
London,Q84,LOCATION,LOCATION,1.0,0.7116
June,Q120,PERIOD,,0.05,0.0826
June 2016,Q23022546,PERIOD,PERIOD,0.0,0.1567
Leave,Q2493418,ORGANISATION,,0.0,0.0826
Remain,Q21091849,ORGANISATION,,0.995,0.0881
campaigns,Q831663,ORGANISATION,,0.0,0.0826
Pimlico,Q123306,LOCATION,LOCATION,0.995,0.4424
London,Q84,LOCATION,LOCATION,1.0,0.7116
October,Q124,PERIOD,,0.0,0.0826
October 2015,Q18890007,PERIOD,PERIOD,0.0,0.1516
Britain,Q145,LOCATION,LOCATION,0.8055,0.2559
Britain,Q145,ORGANISATION,LOCATION,0.8055,0.2559
Britain Stronger in Europe,Q21091849,ORGANISATION,,1.0,0.9792
Stronger,Q2018005,ORGANISATION,,0.0,0.1031
Europe,Q46,ORGANISATION,LOCATION,1.0,0.6047
Leave,Q2493418,ORGANISATION,,0.0,0.0826
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
UKIP,Q10647,ORGANISATION,ORGANISATION,1.0,0.8582
Nigel,Q661284,PERSON,,1.0,0.2948
Nigel Farage,Q318471,PERSON,PERSON,1.0,0.9987
Farage,Q318471,PERSON,,1.0,0.3181
Vote,Q189760,ORGANISATION,,0.995,0.0893
Vote Leave,Q22079776,ORGANISATION,,1.0,0.9855
Leave,Q22079776,ORGANISATION,,1.0,0.2864
Conservative,Q909827,PERSON_TYPE,,1.0,0.4442
Conservative Party,Q586364,PERSON_TYPE,,1.0,0.5551
Party,Q79854,PERSON_TYPE,,1.0,0.2777
Eurosceptics,Q223200,PERSON_TYPE,,1.0,0.762
Electoral,Q40231,ORGANISATION,,0.995,0.0879
Electoral Commission,Q5354978,ORGANISATION,ORGANISATION,0.995,0.551
Commission,Q8880,ORGANISATION,,0.0,0.0826
April,Q118,PERIOD,,0.0,0.0826
Vote,Q189760,ORGANISATION,,0.995,0.0893
Vote Leave,Q22079776,ORGANISATION,,1.0,0.9855
Leave,Q22079776,ORGANISATION,,1.0,0.2864
Leave,Q2493418,ORGANISATION,,0.0,0.0826
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Grassroots,Q929651,ORGANISATION,,0.995,0.1655
UK,Q145,INSTITUTION,LOCATION,0.995,0.2882
UK government,Q6063,INSTITUTION,,1.0,0.5934
government,Q7188,INSTITUTION,,1.0002,0.2598
April,Q118,PERIOD,PERIOD,0.0,0.1295
16 June,Q2653,PERIOD,PERIOD,0.995,0.4387
June,Q120,PERIOD,,0.05,0.0826
19 June,Q2669,PERIOD,PERIOD,0.995,0.4367
June,Q120,PERIOD,,0.05,0.0826
killing,Q19085,EVENT,,1.0,0.2792
killing of MP Jo Cox,Q24661988,EVENT,,1.0,0.9712
MP,Q486839,EVENT,TITLE,0.995,0.3082
Jo,Q559773,EVENT,,1.0,0.2948
Jo Cox,Q19872361,EVENT,PERSON,1.0,0.9935
Cox,Q1138248,EVENT,,1.0,0.2948
HM,Q669458,INSTITUTION,,1.0,0.2912
HM Government,Q6063,INSTITUTION,ORGANISATION,1.0,0.9947
Government,Q6063,INSTITUTION,,1.0,0.278
England,Q21,LOCATION,LOCATION,0.995,0.4318
11 April,Q2501,PERIOD,PERIOD,0.995,0.4355
April,Q118,PERIOD,,0.0,0.0826
Scotland,Q22,LOCATION,LOCATION,0.995,0.4727
Wales,Q25,LOCATION,,0.995,0.1355
Northern,Q22079702,LOCATION,,0.05,0.0826
Northern Ireland,Q26,LOCATION,,0.995,0.7928
Ireland,Q22890,LOCATION,,0.995,0.2328
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
million,Q38526,MEASURE,,1.0,0.3287
Electoral,Q40231,ORGANISATION,,0.995,0.0879
Electoral Commission,Q5354978,ORGANISATION,ORGANISATION,0.995,0.551
Commission,Q8880,ORGANISATION,,0.0,0.0826
UK,Q145,LOCATION,LOCATION,0.995,0.2882
Gibraltar,Q1410,LOCATION,LOCATION,0.995,0.6599
Britain,Q145,ORGANISATION,LOCATION,0.8055,0.2559
Britain Stronger in Europe,Q21091849,ORGANISATION,,1.0,0.9792
Stronger,Q2018005,ORGANISATION,,0.0,0.1031
Europe,Q46,ORGANISATION,LOCATION,1.0,0.6047
Vote,Q189760,ORGANISATION,,0.995,0.0893
Vote Leave,Q22079776,ORGANISATION,,1.0,0.9855
Leave,Q22079776,ORGANISATION,,1.0,0.2864
Westminster,Q189960,LOCATION,LOCATION,0.4988,0.2584
European,Q1464982,NATIONAL,NATIONAL,0.0,0.1295
Britain,Q145,ORGANISATION,LOCATION,0.8055,0.2559
British,Q145,ORGANISATION,,0.995,0.111
British National,Q161269,ORGANISATION,,1.0,0.3834
British National Party,Q161269,ORGANISATION,ORGANISATION,1.0,0.9908
National,Q204716,ORGANISATION,,0.05,0.0826
National Party,Q204716,ORGANISATION,,0.0975,0.213
Party,Q79854,ORGANISATION,,0.0,0.0826
BNP,Q161269,ORGANISATION,ORGANISATION,1.0007,0.5779
Respect,Q287031,ORGANISATION,,1.0,0.3283
Respect Party,Q287031,ORGANISATION,ORGANISATION,1.0,0.9987
Party,Q79854,ORGANISATION,,0.0,0.0826
Trade,Q601401,ORGANISATION,,0.9745,0.091
Trade Unionist,Q178790,ORGANISATION,,1.0265,0.8213
Trade Unionist and Socialist Coalition,Q980923,ORGANISATION,ORGANISATION,1.0,0.9876
Unionist,Q7886824,ORGANISATION,,1.0,0.428
Socialist,Q7272,ORGANISATION,,0.1964,0.0826
Coalition,Q837416,ORGANISATION,,1.0,0.3063
TUSC,Q980923,ORGANISATION,ORGANISATION,1.0,0.8338
SDP,Q40052,ORGANISATION,ORGANISATION,0.9532,0.3647
Liberal,Q622441,ORGANISATION,,0.6891,0.1561
Liberal Party,Q622441,ORGANISATION,ORGANISATION,0.6891,0.3261
Party,Q79854,ORGANISATION,,0.0,0.0826
Independence,Q37055,ORGANISATION,,0.0,0.0826
Independence from Europe,Q16828185,ORGANISATION,,1.0,0.9641
Europe,Q46,ORGANISATION,LOCATION,1.0265,0.601
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Scottish,Q181634,ORGANISATION,,1.0,0.3688
Scottish Socialist,Q891900,ORGANISATION,,1.0,0.3874
Scottish Socialist Party,Q891900,ORGANISATION,ORGANISATION,1.0,0.9957
Socialist,Q1353232,ORGANISATION,,1.0,0.3017
Socialist Party,Q849580,ORGANISATION,,1.0,0.5459
Party,Q17427,ORGANISATION,,1.0,0.2777
SSP,Q891900,ORGANISATION,ORGANISATION,1.0,0.5505
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Women,Q16932662,ORGANISATION,,0.0,0.0826
Women's Equality,Q20552581,ORGANISATION,,0.995,0.2287
Women's Equality Party,Q20648714,ORGANISATION,ORGANISATION,0.995,0.7892
Equality,Q2543809,ORGANISATION,,0.0,0.0826
Equality Party,Q3366831,ORGANISATION,,0.995,0.5954
Party,Q200538,ORGANISATION,,0.0,0.0826
Gibraltar,Q1410,INSTITUTION,,1.0,0.6269
Gibraltar Parliament,Q128852,INSTITUTION,ORGANISATION,1.0,0.994
Parliament,Q1130737,INSTITUTION,,1.0,0.323
Remain,Q21091849,ORGANISATION,,0.995,0.0881
Gibraltar,Q1410,ORGANISATION,,1.0,0.63
Gibraltar Social Democrats,Q136754,ORGANISATION,ORGANISATION,1.0,0.9943
Social,Q345367,ORGANISATION,,0.0,0.0826
Social Democrats,Q121254,ORGANISATION,,1.0,0.5478
Democrats,Q29552,ORGANISATION,,0.995,0.1361
GSD,Q136754,ORGANISATION,ORGANISATION,1.0,0.5287
Gibraltar,Q1410,ORGANISATION,,1.0,0.63
Gibraltar Socialist Labour Party,Q53025,ORGANISATION,ORGANISATION,1.0,0.9945
Socialist,Q170972,ORGANISATION,,1.0,0.3068
Socialist Labour,Q3491460,ORGANISATION,,1.0,0.4087
Socialist Labour Party,Q3491460,ORGANISATION,,1.0007,0.7151
Labour,Q9630,ORGANISATION,,0.995,0.1196
Labour Party,Q9630,ORGANISATION,,0.995,0.6704
Party,Q200538,ORGANISATION,,0.0,0.0826
GSLP,Q53025,ORGANISATION,ORGANISATION,1.0,0.8049
Liberal,Q241149,ORGANISATION,,1.0,0.4416
Liberal Party,Q241149,ORGANISATION,,1.0,0.5947
Liberal Party of Gibraltar,Q152744,ORGANISATION,ORGANISATION,1.0,0.9946
Party,Q200538,ORGANISATION,,0.0,0.0826
Gibraltar,Q1410,ORGANISATION,,1.0,0.63
Conservative,Q9626,TITLE,,0.995,0.2378
Conservative Party,Q9626,TITLE,ORGANISATION,0.995,0.812
Party,Q200538,TITLE,,0.0,0.0826
MPs,Q486839,TITLE,TITLE,0.995,0.261
Labour,Q9630,TITLE,ORGANISATION,0.995,0.32
Labour MPs,Q9630,TITLE,,0.0,0.1303
MPs,Q486839,TITLE,TITLE,0.995,0.261
Labour,Q9630,ORGANISATION,ORGANISATION,0.995,0.32
Conservative,Q9626,ORGANISATION,PERSON_TYPE,0.995,0.4423
Liberal,Q622441,ORGANISATION,,1.0,0.4406
Liberal Democrat,Q9624,ORGANISATION,BUSINESS,1.0,0.9925
Democrat,Q29552,ORGANISATION,,0.995,0.3631
UKIP,Q10647,ORGANISATION,ORGANISATION,1.0,0.8582
Green,Q9669,ORGANISATION,PERSON,1.0,0.4392
Cabinet,Q640506,TITLE,,0.0,0.0894
Cabinet ministers,Q2607174,TITLE,,0.0,0.1373
ministers,Q83307,TITLE,,0.05,0.0826
backbench,Q731591,TITLE,,1.0,0.6347
backbench MPs,Q731591,TITLE,,1.0,0.3988
MPs,Q486839,TITLE,TITLE,0.995,0.261
United,Q174769,EVENT,,0.0,0.0826
United Kingdom,Q145,EVENT,LOCATION,1.0,0.9341
United Kingdom European Union membership referendum,Q21812812,EVENT,,1.0,0.7294
Kingdom,Q7269,EVENT,,0.0,0.0826
European,Q1464982,EVENT,,0.0,0.0826
European Union,Q458,EVENT,ORGANISATION,1.0,0.9759
European Union membership,Q458,EVENT,,0.9999,0.3748
European Union membership referendum,Q21812812,EVENT,,1.0,0.5425
Union,Q214102,EVENT,,0.0,0.0826
Union membership,Q178790,EVENT,,0.995,0.204
membership,Q185441,EVENT,,1.0,0.2784
membership referendum,Q21812812,EVENT,,1.0,0.3984
referendum,Q43109,EVENT,,1.0265,0.4194
2016,Q25245,EVENT,PERIOD,0.0,0.1276
Cabinet,Q112014,INSTITUTION,,1.0,0.3349
Cabinet of the United Kingdom,Q112014,INSTITUTION,ORGANISATION,1.0,0.992
United,Q174769,INSTITUTION,,0.0,0.0826
United Kingdom,Q145,INSTITUTION,,1.0,0.8995
Kingdom,Q7269,INSTITUTION,,0.0,0.0826
Prime,Q7243227,TITLE,,0.0,0.0826
Prime Minister,Q14212,TITLE,TITLE,0.0,0.1609
Minister,Q83307,TITLE,,0.7748,0.0826
February,Q109,PERIOD,PERIOD,0.05,0.1361
Cabinet,Q640506,TITLE,,0.0,0.0894
Cabinet ministers,Q2607174,TITLE,,0.0,0.1373
ministers,Q83307,TITLE,,0.05,0.0826
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Iain,Q18336315,PERSON,,1.0,0.2905
Iain Duncan,Q3147195,PERSON,,1.0,0.3784
Iain Duncan Smith,Q302486,PERSON,PERSON,1.0,0.9962
Duncan,Q193020,PERSON,,0.9988,0.0885
Duncan Smith,Q7945557,PERSON,,1.0,0.3771
Smith,Q1158446,PERSON,,1.0,0.2777
19 March,Q2424,PERIOD,PERIOD,0.995,0.4367
March,Q173177,PERIOD,,0.0,0.0826
Stephen,Q60849,PERSON,,0.0,0.0826
Stephen Crabb,Q291393,PERSON,PERSON,1.0,0.9971
Crabb,Q5180255,PERSON,,1.0,0.3239
Crabb,Q5180255,PERSON,PERSON,1.0,0.5228
Secretary,Q80687,TITLE,,0.0,0.0826
Secretary of State,Q736559,TITLE,,1.0,0.5664
Secretary of State for Wales,Q1846384,TITLE,TITLE,1.0,0.9909
State,Q131541,TITLE,,0.1647,0.0826
Wales,Q822877,TITLE,,1.0,0.4012
Alun,Q852006,PERSON,,0.0,0.0824
Alun Cairns,Q268030,PERSON,UNKNOWN,1.0,0.9959
Cairns,Q189133,PERSON,,1.0,0.5857
United,Q174769,EVENT,,0.0,0.0826
United Kingdom,Q145,EVENT,LOCATION,1.0,0.9341
United Kingdom European Union membership referendum,Q21812812,EVENT,,1.0,0.7294
Kingdom,Q7269,EVENT,,0.0,0.0826
European,Q1464982,EVENT,,0.0,0.0826
European Union,Q458,EVENT,ORGANISATION,1.0,0.9759
European Union membership,Q458,EVENT,,0.9999,0.3748
European Union membership referendum,Q21812812,EVENT,,1.0,0.5425
Union,Q214102,EVENT,,0.0,0.0826
Union membership,Q178790,EVENT,,0.995,0.204
membership,Q185441,EVENT,,1.0,0.2784
membership referendum,Q21812812,EVENT,,1.0,0.3984
referendum,Q43109,EVENT,,1.0265,0.4194
UK,Q145,LOCATION,LOCATION,0.995,0.2882
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Shell,Q154950,BUSINESS,INSTITUTION,0.995,0.3045
BT,Q593786,BUSINESS,BUSINESS,0.4988,0.3147
Vodafone,Q122141,BUSINESS,BUSINESS,0.995,0.4777
Britain,Q145,LOCATION,LOCATION,0.8055,0.2559
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
British,Q145,ORGANISATION,,0.995,0.111
British Bankers' Association,Q918794,ORGANISATION,ORGANISATION,1.0,0.996
Bankers,Q22687,ORGANISATION,,1.0007,0.2798
Association,Q48204,ORGANISATION,,0.0,0.0826
RBS,Q160126,BUSINESS,BUSINESS,0.1647,0.2343
HSBC,Q190464,BUSINESS,BUSINESS,0.995,0.6318
JP,Q329455,BUSINESS,,0.995,0.2425
JP Morgan,Q192314,BUSINESS,,1.0,0.578
Morgan,Q1165625,BUSINESS,,0.0,0.0826
Deutsche,Q66048,BUSINESS,,1.0,0.2729
Deutsche Bank,Q66048,BUSINESS,,1.0,0.9658
Bank,Q22687,BUSINESS,,1.0,0.2655
Brexit,Q7888194,EVENT,PERSON,1.0,0.8816
Goldman,Q449089,BUSINESS,,1.0,0.2948
Goldman Sachs,Q193326,BUSINESS,BUSINESS,1.0,0.9928
Sachs,Q317263,BUSINESS,,1.0,0.2871
City,Q23311,LOCATION,,0.0,0.0826
City of London,Q23311,LOCATION,,0.995,0.7339
London,Q84,LOCATION,LOCATION,1.0,0.7116
City,Q23311,LOCATION,,0.0,0.0826
City of London,Q23311,LOCATION,,0.995,0.7339
London,Q84,LOCATION,LOCATION,1.0,0.7116
European,Q1464982,NATIONAL,NATIONAL,0.0,0.1295
February,Q109,PERIOD,,0.05,0.0826
February 2016,Q20020135,PERIOD,PERIOD,0.0,0.1516
FTSE,Q466496,CONCEPT,,0.9999,0.3224
FTSE 100,Q466496,CONCEPT,CONCEPT,1.0,0.9666
Shell,Q154950,BUSINESS,INSTITUTION,1.0,0.5914
BAE,Q739416,BUSINESS,,1.0,0.3076
BAE Systems,Q739416,BUSINESS,ARTIFACT,1.0,0.995
Systems,Q682496,BUSINESS,,1.0,0.292
BT,Q593786,BUSINESS,BUSINESS,1.0,0.7057
Rio,Q223359,BUSINESS,,0.0,0.0826
Rio Tinto,Q821293,BUSINESS,BUSINESS,1.0,0.9686
Tinto,Q8519816,BUSINESS,,0.3944,0.0824
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Institute,Q1082980,ORGANISATION,,0.0,0.0826
EEF,Q5322920,ORGANISATION,ORGANISATION,0.9745,0.298
UK,Q145,LOCATION,LOCATION,0.995,0.2882
Sainsbury,Q152096,BUSINESS,,0.9997,0.2656
Sainsbury's,Q152096,BUSINESS,INSTITUTION,1.0,0.9946
Richard Branson,Q194419,PERSON,PERSON,1.0,0.9961
Branson,Q898857,PERSON,,0.995,0.154
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Alan,Q178054,PERSON,,0.0,0.0826
Alan Sugar,Q336520,PERSON,PERSON,1.0,0.9951
Sugar,Q3496796,PERSON,,1.0,0.3028
June,Q120,PERIOD,,0.05,0.0826
June 2016,Q23022546,PERIOD,PERIOD,0.0,0.1567
James,Q1277864,PERSON,,0.0,0.0826
James Dyson,Q1346101,PERSON,PERSON,1.0,0.9953
Dyson,Q621429,PERSON,,1.0,0.2769
Dyson,Q621429,BUSINESS,PERSON,1.0,0.4957
Dyson company,Q621429,BUSINESS,,1.0,0.9227
company,Q783794,BUSINESS,,0.9532,0.0904
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
Britain,Q145,LOCATION,LOCATION,0.8055,0.2559
billion,Q16021,MEASURE,,0.995,0.0942
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Treasury,Q578269,INSTITUTION,,0.05,0.0826
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Dyson,Q621429,PERSON,PERSON,0.995,0.2512
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
Rolls,Q702448,BUSINESS,,0.0,0.0826
Rolls-Royce,Q679888,BUSINESS,ARTIFACT,0.05,0.1846
Royce,Q5126727,BUSINESS,,0.4988,0.0826
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
UK,Q145,LOCATION,LOCATION,0.995,0.2882
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
UK,Q145,LOCATION,LOCATION,0.995,0.2882
half,Q2114394,MEASURE,,0.0,0.0826
UK,Q145,LOCATION,LOCATION,0.995,0.2882
UK,Q145,LOCATION,LOCATION,0.995,0.2882
Ford,Q44294,BUSINESS,BUSINESS,0.995,0.2926
BMW,Q26678,BUSINESS,ARTIFACT,0.995,0.5604
2013,Q1998,PERIOD,PERIOD,0.0,0.1276
Brexit,Q7888194,EVENT,PERSON,1.0,0.8816
2015,Q2002,PERIOD,PERIOD,0.0,0.1276
Reuters,Q130879,MEDIA,BUSINESS,1.0,0.8738
UK,Q145,LOCATION,LOCATION,0.995,0.2882
EU,Q458,INSTITUTION,ORGANISATION,1.0,0.5901
CEO,Q484876,TITLE,TITLE,1.0,0.5764
Vauxhall,Q146747,TITLE,BUSINESS,0.2039,0.2505
Brexit,Q7888194,EVENT,PERSON,1.0,0.8816
Toyota,Q53268,PERSON,BUSINESS,1.0,0.7282
CEO,Q484876,PERSON,TITLE,1.0,0.5764
Akio,Q1143349,PERSON,,1.0,0.2771
Akio Toyoda,Q418622,PERSON,PERSON,1.0,0.996
Toyoda,Q1141740,PERSON,,1.0,0.2959
Britain,Q145,LOCATION,LOCATION,0.8055,0.2559
